participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,敏,敏,3,0.290,0,0.290,3.1625,92.710,107.15,0.018,79.92,0.164,102.903,87.286,80.823,--undefined--,61.453,67.977
debugGWPpM,prosody,study,exp0,05,4,2020,trial,26,sp,sp,0,0.670,0,0.670,3.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,59.969,72.829
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,sp,sp,1,0.840,0,0.840,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.246,65.493
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,不,不,2,0.370,0,0.370,0.8525,107.526,120.90,0.114,89.06,0.236,119.098,115.910,99.356,98.464,63.045,79.270
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,sp,sp,1,0.460,0,0.460,1.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.071,62.488
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,刘,刘,4,0.240,0,0.240,1.6825,108.230,118.67,0.213,102.12,0.052,102.156,103.320,106.126,116.572,68.918,77.472
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,芳,芳,3,0.300,0,0.300,1.9225,113.700,121.40,0.122,111.03,0.145,112.985,115.912,113.997,112.588,68.104,78.854
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,拉,拉,2,0.220,0,0.220,2.2225,113.619,116.41,0.060,109.73,0.113,113.864,112.815,112.036,115.761,74.999,78.814
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,了,了,2,0.150,0,0.150,2.4425,106.508,114.95,0.012,96.66,0.150,113.900,109.430,103.198,99.503,70.688,72.286
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,刘,刘,4,0.280,0,0.280,2.5925,98.496,107.51,0.237,91.60,0.047,94.298,94.047,100.392,105.248,68.063,69.918
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,敏,敏,3,0.310,0,0.310,2.8725,87.042,105.26,0.011,76.25,0.230,99.655,89.024,79.879,79.299,62.187,67.405
debugGWPpM,prosody,study,exp0,05,4,2020,trial,27,sp,sp,0,0.480,0,0.480,3.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.901,66.687
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.528,61.700
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,不,不,2,0.400,0,0.400,0.7625,104.136,120.33,0.058,81.90,0.268,117.105,107.392,91.437,--undefined--,62.207,79.097
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,sp,sp,1,0.410,0,0.410,1.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,34.094,59.835
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,刘,刘,4,0.250,0,0.250,1.5725,110.870,120.45,0.098,103.75,0.132,--undefined--,114.714,105.899,113.892,59.380,72.495
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,芳,芳,3,0.310,0,0.310,1.8225,115.014,130.60,0.128,109.42,0.018,110.832,120.449,113.930,115.135,68.360,79.829
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,拉,拉,2,0.190,0,0.190,2.1325,113.024,116.24,0.037,109.00,0.190,115.026,113.151,112.315,111.604,72.442,74.753
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,了,了,2,0.110,0,0.110,2.3225,102.830,109.00,0,97.21,0.110,107.504,104.072,101.112,98.632,70.001,71.159
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,刘,刘,4,0.260,0,0.260,2.4325,95.024,107.52,0.260,88.82,0.085,94.223,89.991,92.370,103.512,66.911,68.715
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,敏,敏,3,0.340,0,0.340,2.6925,90.926,107.35,0,79.19,0.167,103.381,87.198,82.435,88.530,56.340,66.547
debugGWPpM,prosody,study,exp0,05,4,2020,trial,28,sp,sp,0,0.720,0,0.720,3.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.737,66.434
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,sp,sp,1,1.090,0,1.090,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,47.541,66.712
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,不,不,2,0.240,0,0.240,1.1025,123.930,136.49,0.019,112.81,0.139,131.544,121.927,114.630,--undefined--,72.731,82.199
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,sp,sp,1,0.430,0,0.430,1.3425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,62.146,67.965
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,刘,刘,4,0.350,0,0.350,1.7725,108.035,112.41,0.316,104.79,0.211,--undefined--,--undefined--,105.518,110.434,68.957,75.752
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,芳,芳,3,0.390,0,0.390,2.1225,114.571,120.96,0.149,111.78,0.200,--undefined--,116.008,112.622,115.774,69.588,79.470
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,拉,拉,2,0.170,0,0.170,2.5125,112.909,115.88,0.010,111.25,0.170,115.355,113.158,111.482,111.639,76.294,78.759
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,了,了,2,0.160,0,0.160,2.6825,104.494,114.11,0.028,92.91,0.160,112.593,109.215,100.686,95.482,70.302,72.516
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,刘,刘,4,0.300,0,0.300,2.8425,97.027,110.78,0.273,88.33,0.059,90.389,90.878,99.658,107.931,68.246,72.401
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,敏,敏,3,0.310,0,0.310,3.1425,94.841,110.28,0,78.84,0.159,104.507,87.098,79.001,--undefined--,65.870,70.711
debugGWPpM,prosody,study,exp0,05,4,2020,trial,29,sp,sp,0,0.530,0,0.530,3.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,63.785,73.468
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,sp,sp,1,0.920,0,0.920,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.020,59.738
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,不,不,2,0.380,0,0.380,0.9325,111.962,137.39,0.051,85.21,0.215,131.312,118.829,95.099,97.683,65.751,80.630
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,sp,sp,1,0.440,0,0.440,1.3125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.909,59.944
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,刘,刘,4,0.280,0,0.280,1.7525,107.933,117.04,0.253,102.05,0.076,106.175,103.571,105.851,115.745,70.106,75.788
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,芳,芳,3,0.400,0,0.400,2.0325,113.914,116.03,0.383,111.27,0.241,115.213,113.631,112.999,114.724,67.374,80.274
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,拉,拉,2,0.200,0,0.200,2.4325,112.126,121.21,0.057,103.62,0.071,114.695,112.316,110.243,111.251,74.127,77.639
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,了,了,2,0.170,0,0.170,2.6325,102.803,111.02,0,91.34,0.170,110.392,107.012,99.744,94.061,71.532,73.836
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,刘,刘,4,0.270,0,0.270,2.8025,97.248,111.43,0.270,90.61,0.070,91.491,93.315,96.274,107.914,67.651,72.011
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,敏,敏,3,0.370,0,0.370,3.0725,91.643,111.62,0.004,79.71,0.189,108.116,90.097,81.103,85.679,60.666,67.325
debugGWPpM,prosody,study,exp0,05,4,2020,trial,30,sp,sp,0,0.780,0,0.780,3.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.783,61.894
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,sp,sp,1,0.790,0,0.790,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,58.286,74.184
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,对,对,4,0.360,0,0.360,0.8025,159.484,348.21,0.018,99.96,0.218,286.817,108.848,169.049,341.858,70.182,78.534
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,sp,sp,1,0.270,0,0.270,1.1625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,55.320,64.991
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,刘,刘,4,0.270,0,0.270,1.4325,126.303,328.06,0.028,97.87,0.119,232.224,99.005,104.046,115.077,68.107,73.920
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,芳,芳,3,0.340,0,0.340,1.7025,114.902,120.05,0.118,110.89,0.008,111.563,117.603,113.834,114.416,64.761,76.969
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,拉,拉,2,0.160,0,0.160,2.0425,110.243,114.16,0,108.42,0.083,113.613,109.321,108.878,109.160,70.451,73.588
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,了,了,2,0.140,0,0.140,2.2025,98.909,109.20,0,86.85,0.140,107.708,102.298,95.387,90.245,68.751,72.053
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,刘,刘,4,0.260,0,0.260,2.3425,94.899,104.49,0.228,87.12,0,87.891,89.936,96.555,103.757,66.322,71.940
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,敏,敏,3,0.320,0,0.320,2.6025,95.971,102.91,0.038,89.34,0.148,100.003,93.373,--undefined--,--undefined--,61.771,69.851
debugGWPpM,prosody,study,exp0,05,4,2020,trial,31,sp,sp,0,0.970,0,0.970,2.9225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,48.931,68.964
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,sp,sp,1,0.430,0,0.430,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.250,42.190
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,对,对,4,0.380,0,0.380,0.4425,95.388,110.12,0.112,80.70,0.292,--undefined--,104.784,90.902,82.451,59.069,75.274
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,sp,sp,1,0.180,0,0.180,0.8225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.238,47.686
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,刘,刘,4,0.200,0,0.200,1.0025,105.617,111.32,0.169,100.24,0.084,108.320,102.213,104.602,109.898,64.560,72.159
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,芳,芳,3,0.230,0,0.230,1.2025,113.279,120.11,0.092,106.07,0.009,106.479,117.149,111.973,115.527,66.924,76.716
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,拉,拉,2,0.150,0,0.150,1.4325,111.764,117.16,0,107.97,0.150,115.736,112.188,110.003,109.129,73.495,76.501
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,了,了,2,0.150,0,0.150,1.5825,102.159,107.97,0,94.78,0.145,107.502,105.303,99.555,96.275,71.281,72.798
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,刘,刘,4,0.200,0,0.200,1.7325,96.725,108.23,0.200,88.18,0.058,94.029,92.622,96.259,103.990,65.438,67.630
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,敏,敏,3,0.320,0,0.320,1.9325,94.101,111.56,0.049,79.53,0.192,107.113,90.592,82.832,--undefined--,54.815,65.058
debugGWPpM,prosody,study,exp0,05,4,2020,trial,32,sp,sp,0,0.480,0,0.480,2.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,49.534,61.559
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,sp,sp,1,1.110,0,1.110,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.964,65.096
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,不,不,2,0.290,0,0.290,1.1225,120.920,159.67,0.210,77.99,0.116,101.660,104.830,147.277,124.274,69.016,79.073
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,sp,sp,1,0.400,0,0.400,1.4125,104.691,124.24,0.010,83.51,0.400,123.968,--undefined--,--undefined--,84.255,41.650,49.314
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,李,李,2,0.260,0,0.260,1.8125,106.047,157.96,0.175,66.03,0.156,86.391,82.953,109.093,139.703,71.722,75.980
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,娜,娜,2,0.310,0,0.310,2.0725,97.252,150.13,0,68.52,0.015,88.562,100.115,92.027,113.435,70.382,74.993
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,踢,踢,2,0.250,0,0.250,2.3825,97.987,116.52,0.170,83.08,0.250,--undefined--,--undefined--,111.215,93.317,67.270,76.187
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,了,了,2,0.110,0,0.110,2.6325,100.688,147.49,0.110,69.91,0.066,83.974,82.621,93.201,142.956,73.502,74.609
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,王,王,3,0.280,0,0.280,2.7425,136.252,161.08,0.008,119.81,0.038,137.536,136.295,134.495,136.681,71.160,73.699
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,刚,刚,3,0.250,0,0.250,3.0225,133.148,144.91,0.010,119.69,0.116,142.477,122.406,135.244,132.525,63.223,70.437
debugHgTvL,prosody,study,exp0,05,3,2020,trial,01,sp,sp,0,0.300,0,0.300,3.2725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.407,45.419
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,sp,sp,1,0.780,0,0.780,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.166,64.503
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,不,不,2,0.240,0,0.240,0.7925,122.447,141.46,0.120,96.96,0.201,--undefined--,138.282,128.712,98.989,62.747,77.303
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,sp,sp,1,0.270,0,0.270,1.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.136,44.058
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,李,李,2,0.380,0,0.380,1.3025,114.283,150.33,0.336,69.67,0.146,81.316,96.437,130.099,131.686,69.095,78.530
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,娜,娜,2,0.250,0,0.250,1.6825,122.092,151.02,0,90.20,0.015,109.947,123.207,123.879,132.019,72.941,83.783
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,踢,踢,2,0.210,0,0.210,1.9325,83.431,88.89,0.161,77.74,0.210,--undefined--,--undefined--,88.895,83.243,66.840,74.897
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,了,了,2,0.100,0,0.100,2.1425,107.960,146.15,0.081,74.95,0.011,76.547,77.562,--undefined--,141.120,71.113,73.058
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,王,王,3,0.260,0,0.260,2.2425,135.583,159.87,0.190,119.57,0.154,148.404,127.277,132.936,133.020,67.295,74.210
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,刚,刚,3,0.220,0,0.220,2.5025,132.837,154.13,0.151,105.87,0.211,129.572,131.837,142.140,123.984,61.889,69.975
debugHgTvL,prosody,study,exp0,05,3,2020,trial,02,sp,sp,0,0.060,0,0.060,2.7225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.305,61.509
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,sp,sp,1,0.850,0,0.850,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.614,64.694
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,不,不,2,0.330,0,0.330,0.8625,110.503,148.07,0.135,77.54,0.236,86.589,117.075,107.408,130.793,61.452,76.451
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,sp,sp,1,0.280,0,0.280,1.1925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.360,38.587
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,李,李,2,0.240,0,0.240,1.4725,126.398,141.93,0.176,77.61,0.240,123.066,136.095,132.444,113.132,67.308,75.043
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,娜,娜,2,0.180,0,0.180,1.7125,100.508,142.35,0.147,72.67,0.116,84.780,86.375,94.969,135.910,72.718,73.945
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,踢,踢,2,0.320,0,0.320,1.8925,137.897,148.50,0.320,128.65,0.018,130.542,--undefined--,--undefined--,142.660,65.249,74.399
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,了,了,2,0.170,0,0.170,2.2125,140.260,153.75,0.019,121.10,0.170,148.504,148.064,135.406,131.484,67.743,73.432
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,sp,sp,1,0.050,0,0.050,2.3825,123.426,124.75,0.010,120.95,0.0005,123.121,124.752,--undefined--,--undefined--,45.810,52.264
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,王,王,3,0.130,0,0.130,2.4325,130.212,137.35,0.020,119.03,0.107,136.113,131.166,129.157,127.204,64.754,68.208
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,刚,刚,3,0.260,0,0.260,2.5625,124.380,138.35,0.160,110.11,0.196,123.004,125.832,127.049,122.630,62.547,68.314
debugHgTvL,prosody,study,exp0,05,3,2020,trial,03,sp,sp,0,0.100,0,0.100,2.8225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.857,44.007
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,sp,sp,1,1.120,0,1.120,0.0125,98.024,98.05,0.021,98.00,0.011,98.024,--undefined--,--undefined--,--undefined--,42.169,65.987
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,不,不,2,0.310,0,0.310,1.1325,113.823,154.60,0.210,74.46,0.146,107.343,89.859,140.186,139.576,64.461,78.961
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,sp,sp,1,0.210,0,0.210,1.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.550,43.880
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,李,李,2,0.290,0,0.290,1.6525,91.191,158.27,0.236,67.96,0.256,94.290,83.791,82.119,108.477,72.019,77.753
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,娜,娜,2,0.240,0,0.240,1.9425,103.265,149.37,0.165,75.83,0.0008,81.807,89.064,106.252,135.936,74.207,76.369
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,sp,sp,1,0.040,0,0.040,2.1825,129.103,129.23,0,129.09,0.0008,129.103,--undefined--,--undefined--,--undefined--,54.892,60.759
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,踢,踢,2,0.260,0,0.260,2.2225,132.025,136.66,0.151,128.62,0.185,--undefined--,--undefined--,131.525,132.404,71.497,84.394
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,了,了,2,0.090,0,0.090,2.4825,125.832,133.79,0,117.74,0.081,132.046,129.082,122.442,118.359,81.983,83.555
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,王,王,3,0.280,0,0.280,2.5725,129.394,143.65,0.041,109.75,0.104,132.967,122.641,137.266,129.901,70.711,75.660
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,刚,刚,3,0.260,0,0.260,2.8525,128.721,143.23,0.226,116.94,0.097,127.042,118.622,130.341,136.294,68.561,75.197
debugHgTvL,prosody,study,exp0,05,3,2020,trial,04,sp,sp,0,0.320,0,0.320,3.1125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.650,51.560
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,sp,sp,1,1.000,0,1.000,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.091,66.418
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,不,不,2,0.340,0,0.340,1.0125,109.105,143.13,0.232,79.87,0.160,96.964,87.038,113.639,131.360,67.045,77.710
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,sp,sp,1,0.350,0,0.350,1.3525,117.117,118.41,0,116.91,0.002,117.117,--undefined--,--undefined--,--undefined--,44.445,54.030
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,李,李,2,0.280,0,0.280,1.7025,104.200,159.01,0.167,66.89,0.147,83.112,82.148,125.453,111.964,73.190,77.695
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,娜,娜,2,0.250,0,0.250,1.9825,90.393,145.49,0.235,74.60,0.217,90.420,91.401,79.830,99.922,73.215,76.341
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,踢,踢,2,0.280,0,0.280,2.2325,99.610,126.97,0,92.16,0.280,126.552,--undefined--,--undefined--,96.123,66.647,75.361
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,了,了,2,0.090,0,0.090,2.5125,86.406,94.03,0.027,75.20,0.082,92.391,90.560,85.267,75.954,71.861,73.638
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,王,王,3,0.330,0,0.330,2.6025,121.437,161.31,0.164,67.92,0.236,126.861,149.094,127.035,87.156,72.000,76.733
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,刚,刚,3,0.300,0,0.300,2.9325,96.382,123.62,0.045,75.05,0.003,105.417,92.423,93.793,95.962,67.142,72.608
debugHgTvL,prosody,study,exp0,05,3,2020,trial,05,sp,sp,0,0.430,0,0.430,3.2325,116.356,119.45,0.322,113.27,0.312,--undefined--,--undefined--,115.490,119.447,40.872,55.667
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,sp,sp,1,0.910,0,0.910,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.437,56.775
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,不,不,2,0.300,0,0.300,0.9225,96.210,104.71,0.052,79.69,0.162,103.213,96.822,81.815,--undefined--,59.139,72.152
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,sp,sp,1,0.320,0,0.320,1.2225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.765,40.396
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,李,李,2,0.330,0,0.330,1.5425,105.809,144.14,0.222,77.00,0.082,89.506,83.881,104.074,134.325,65.334,73.311
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,娜,娜,2,0.290,0,0.290,1.8725,104.413,143.40,0.208,76.41,0.179,114.618,90.209,97.012,130.585,60.717,68.734
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,踢,踢,2,0.210,0,0.210,2.1625,92.174,95.25,0.210,90.80,0.202,--undefined--,--undefined--,--undefined--,92.174,59.596,68.156
debugHgTvL,prosody,study,exp0,05,3,2020,trial,06,了,了,2,0.100,0,0.100,2.3725,105.028,124.74,0.066,80.84,0.041,92.761,89.933,115.405,122.011,66.453,67.734
