,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
36,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_10.wav
136,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_10.wav
949,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_10.wav
609,10,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_10.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_10.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_10.wav
525,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_11.wav
848,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_11.wav
125,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_11.wav
872,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_11.wav
586,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_11.wav
749,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_11.wav
755,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_11.wav
70,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_11.wav
287,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_11.wav
403,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_11.wav
322,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1BQCRF5Q76YFY_prosody_study_exp1_12_5_2019_trial_11.wav
276,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_11.wav
385,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_11.wav
610,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_11.wav
965,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_11.wav
186,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_11.wav
647,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_11.wav
655,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_11.wav
352,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_11.wav
903,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_11.wav
666,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_11.wav
667,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_11.wav
901,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_11.wav
204,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_11.wav
702,11,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_11.wav
898,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_12.wav
462,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_12.wav
442,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_12.wav
104,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_12.wav
54,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_12.wav
948,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_12.wav
931,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_12.wav
970,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_12.wav
924,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_12.wav
769,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_12.wav
834,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_12.wav
268,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_12.wav
612,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_12.wav
613,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_12.wav
256,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_12.wav
247,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_12.wav
663,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_12.wav
206,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_12.wav
0,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_12.wav
527,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_12.wav
822,12,no Bonnie is kissing Benny,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_12.wav
