participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.460,0,0.460,0.5125,90.465,101.44,0.068,84.75,0.324,99.520,92.366,86.189,87.124,70.636,80.796
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.280,0,0.280,0.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.050,39.649
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.370,0,0.370,1.2525,95.968,99.38,0.296,93.60,0.108,--undefined--,95.598,95.238,97.064,69.956,80.004
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.160,0,0.160,1.6225,92.236,94.25,0,90.38,0.068,93.078,91.227,--undefined--,--undefined--,70.600,78.743
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.390,0,0.390,1.7825,89.900,102.03,0.118,84.25,0.388,--undefined--,98.154,91.492,86.884,67.202,77.345
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.400,0,0.400,2.1725,86.023,97.01,0.058,81.76,0.154,89.143,84.077,83.156,89.930,68.884,76.447
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,11,sp,sp,0,1.180,0,1.180,2.5725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.168,43.498
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.943,44.262
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,NO,NO,2,0.470,0,0.470,0.6325,95.463,105.79,0.091,88.78,0.312,101.942,96.257,90.105,96.593,69.850,80.449
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,sp,sp,1,0.150,0,0.150,1.1025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.708,38.805
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,BONNIE,BONNIE,4,0.280,0,0.280,1.2525,102.039,105.70,0.209,97.61,0.049,99.040,100.515,102.607,104.123,76.484,80.522
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,IS,IS,2,0.130,0,0.130,1.5325,102.088,103.26,0,100.93,0.062,102.700,101.727,101.143,--undefined--,72.170,80.337
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,KISSING,KISSING,5,0.400,0,0.400,1.6625,99.051,128.96,0.089,82.60,0.389,120.878,101.486,100.432,93.276,68.417,77.568
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,BENNY,BENNY,4,0.370,0,0.370,2.0625,91.471,101.02,0.039,85.37,0.234,96.319,92.730,86.715,91.972,71.626,78.232
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,13,sp,sp,0,1.180,0,1.180,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.519,48.501
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,sp,sp,1,0.750,0,0.750,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.967,48.115
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,NO,NO,2,0.470,0,0.470,0.7625,93.279,101.92,0.140,86.05,0.316,98.070,97.120,88.927,92.250,67.214,79.573
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,sp,sp,1,0.190,0,0.190,1.2325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,33.270,45.590
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,BONNIE,BONNIE,4,0.280,0,0.280,1.4225,100.312,104.71,0.206,86.45,0.056,88.786,97.883,103.078,104.078,73.048,79.684
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,IS,IS,2,0.170,0,0.170,1.7025,101.262,103.75,0,97.72,0.100,103.029,100.950,98.186,--undefined--,72.268,79.228
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,KISSING,KISSING,5,0.410,0,0.410,1.8725,94.742,110.93,0.110,83.92,0.400,--undefined--,99.949,95.564,91.354,67.466,78.358
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,BENNY,BENNY,4,0.390,0,0.390,2.2825,87.670,96.57,0.333,81.37,0.256,91.000,87.295,83.513,91.797,68.325,78.654
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,14,sp,sp,0,1.040,0,1.040,2.6725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.540,39.829
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,sp,sp,1,0.380,0,0.380,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.484,26.545
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,YES,YES,3,0.600,0,0.600,0.3925,94.338,116.78,0.071,88.23,0.281,101.283,90.030,--undefined--,--undefined--,58.661,78.173
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,sp,sp,1,0.260,0,0.260,0.9925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.661,27.084
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,BONNIE,BONNIE,4,0.260,0,0.260,1.2525,102.739,108.14,0.254,97.74,0.041,98.153,100.264,102.821,107.195,72.851,78.180
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,IS,IS,2,0.140,0,0.140,1.5125,105.189,107.92,0,101.17,0.071,107.010,104.031,101.177,--undefined--,71.014,78.094
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,KISSING,KISSING,5,0.380,0,0.380,1.6525,99.324,119.14,0.101,90.75,0.380,--undefined--,104.115,101.360,95.673,67.601,77.660
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,BENNY,BENNY,4,0.400,0,0.400,2.0325,90.634,102.74,0.043,86.54,0.261,92.618,89.849,87.814,93.540,68.275,76.358
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,15,sp,sp,0,1.000,0,1.000,2.4325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.678,39.503
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,sp,sp,1,1.020,0,1.020,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.808,27.699
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,NO,NO,2,0.430,0,0.430,1.0325,93.534,106.07,0.038,86.48,0.293,102.205,95.254,88.334,89.031,70.396,79.704
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,sp,sp,1,0.270,0,0.270,1.4625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,26.847,43.230
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,JOEY,JOEY,3,0.330,0,0.330,1.7325,100.575,123.78,0.088,94.08,0.330,--undefined--,105.154,100.204,96.394,72.168,82.768
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,IS,IS,2,0.170,0,0.170,2.0625,92.699,94.08,0,91.86,0.047,92.943,92.193,--undefined--,--undefined--,60.214,77.915
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,PUSHING,PUSHING,5,0.360,0,0.360,2.2325,88.727,103.92,0.078,84.48,0.291,100.301,89.638,87.621,85.973,65.801,75.102
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,KERRY,KERRY,4,0.450,0,0.450,2.5925,85.131,97.31,0.408,82.73,0.160,--undefined--,84.270,84.106,87.936,64.186,73.211
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,17,sp,sp,0,0.850,0,0.850,3.0425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.814,34.389
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,1.040,0,1.040,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.280,25.002
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,NO,NO,2,0.400,0,0.400,1.0525,92.376,104.40,0.067,85.82,0.400,101.845,95.191,88.379,88.479,73.191,81.217
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.320,0,0.320,1.4525,85.157,85.82,0,85.08,0.001,85.157,--undefined--,--undefined--,--undefined--,32.332,53.496
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,JOEY,JOEY,3,0.360,0,0.360,1.7725,94.884,99.98,0.101,89.68,0.360,--undefined--,96.832,95.802,92.155,75.564,84.592
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,IS,IS,2,0.170,0,0.170,2.1325,87.702,89.68,0,84.67,0.041,87.976,84.674,--undefined--,--undefined--,60.701,77.774
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,PUSHING,PUSHING,5,0.820,0,0.820,2.3025,87.184,97.95,0.071,83.15,0.614,91.298,86.669,85.706,87.142,67.522,81.020
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,sp,sp,1,0.470,0,0.470,3.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.493,47.487
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,KERRY,KERRY,4,0.890,0,0.890,3.5925,119.649,128.63,0.451,112.82,0.431,--undefined--,115.389,126.654,--undefined--,44.785,80.125
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,18,sp,sp,0,0.760,0,0.760,4.4825,314.320,325.25,0.271,297.34,0.301,--undefined--,314.320,--undefined--,--undefined--,27.295,61.909
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,0.580,0,0.580,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.159,45.610
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,NO,NO,2,0.530,0,0.530,0.5925,91.696,112.65,0.048,84.82,0.323,103.135,88.898,86.634,--undefined--,63.391,79.841
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,sp,sp,1,0.260,0,0.260,1.1225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.212,27.003
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,JOEY,JOEY,3,0.350,0,0.350,1.3825,97.345,99.62,0.226,92.92,0.108,--undefined--,94.811,98.991,98.063,72.903,82.692
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,IS,IS,2,0.160,0,0.160,1.7325,93.683,96.58,0.004,90.46,0.058,95.270,90.961,--undefined--,--undefined--,64.590,79.328
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,PUSHING,PUSHING,5,0.360,0,0.360,1.8925,93.369,114.34,0.258,85.34,0.307,--undefined--,98.543,105.637,87.645,70.545,80.103
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,KERRY,KERRY,4,0.460,0,0.460,2.2525,86.906,101.77,0.428,84.16,0.197,87.032,85.893,85.210,90.189,67.873,75.863
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,19,sp,sp,0,1.040,0,1.040,2.7125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.912,36.185
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,sp,sp,1,0.580,0,0.580,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.765,32.965
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,NO,NO,2,0.440,0,0.440,0.5925,90.097,100.14,0.065,83.76,0.305,97.639,91.845,85.249,87.420,69.809,79.734
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,sp,sp,1,0.200,0,0.200,1.0325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,31.250,42.615
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,JOEY,JOEY,3,0.280,0,0.280,1.2325,98.107,99.54,0.217,94.67,0.098,--undefined--,96.704,98.180,98.984,74.377,80.709
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,IS,IS,2,0.160,0,0.160,1.5125,95.844,98.56,0,93.20,0.068,97.191,94.190,--undefined--,--undefined--,65.389,79.589
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,PUSHING,PUSHING,5,0.420,0,0.420,1.6725,94.956,124.17,0.268,86.12,0.372,108.530,96.469,100.586,87.122,69.948,80.126
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,KERRY,KERRY,4,0.430,0,0.430,2.0925,86.315,100.16,0.088,82.58,0.132,92.956,84.307,83.940,89.088,66.461,75.336
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,20,sp,sp,0,0.860,0,0.860,2.5225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.863,36.101
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,0.770,0,0.770,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.016,34.033
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,NO,NO,2,0.470,0,0.470,0.7825,89.817,100.15,0.038,83.83,0.368,97.003,90.304,84.963,84.998,67.615,80.651
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,sp,sp,1,0.200,0,0.200,1.2525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.389,42.591
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,JOEY,JOEY,3,0.240,0,0.240,1.4525,96.974,100.80,0.240,93.38,0.101,--undefined--,94.605,96.436,99.382,75.712,82.248
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,IS,IS,2,0.200,0,0.200,1.6925,99.046,101.52,0.015,94.99,0.098,100.918,97.388,94.990,--undefined--,70.837,81.729
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,PUSHING,PUSHING,5,0.370,0,0.370,1.8925,92.555,106.25,0.098,87.60,0.370,--undefined--,95.191,--undefined--,90.745,69.354,80.447
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,KERRY,KERRY,4,0.540,0,0.540,2.2625,86.728,100.27,0.128,79.65,0.376,93.047,89.582,82.374,87.500,66.426,78.784
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,21,sp,sp,0,1.230,0,1.230,2.8025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.731,31.895
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,sp,sp,1,0.820,0,0.820,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.222,45.311
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,NO,NO,2,0.480,0,0.480,0.8325,93.744,114.31,0.065,82.92,0.324,103.419,95.693,85.647,94.275,68.039,78.219
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,sp,sp,1,0.150,0,0.150,1.3125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.846,35.601
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,JOEY,JOEY,3,0.270,0,0.270,1.4625,103.715,105.29,0.092,102.72,0.144,--undefined--,103.952,103.375,103.886,72.318,80.361
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,IS,IS,2,0.170,0,0.170,1.7325,103.933,104.95,0.005,101.60,0.082,104.671,103.298,101.599,--undefined--,68.380,79.430
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,PUSHING,PUSHING,5,0.350,0,0.350,1.9025,97.946,111.99,0.242,89.17,0.341,109.787,102.166,104.253,92.280,68.957,79.053
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,KERRY,KERRY,4,0.470,0,0.470,2.2525,90.143,118.81,0.102,75.23,0.315,107.808,95.686,80.245,90.448,68.102,79.997
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,22,sp,sp,0,0.940,0,0.940,2.7225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.947,35.905
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,sp,sp,1,0.840,0,0.840,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.864,27.045
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,YES,YES,3,0.510,0,0.510,0.8525,91.836,103.71,0.069,83.01,0.229,97.463,88.203,--undefined--,--undefined--,61.753,78.729
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,sp,sp,1,0.270,0,0.270,1.3625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.062,28.474
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,JOEY,JOEY,3,0.330,0,0.330,1.6325,101.153,104.72,0.296,88.80,0.098,--undefined--,97.096,101.722,104.126,71.992,80.882
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,IS,IS,2,0.200,0,0.200,1.9625,101.964,103.55,0,100.76,0.078,102.448,101.230,--undefined--,--undefined--,62.490,78.227
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,PUSHING,PUSHING,5,0.350,0,0.350,2.1625,95.167,108.33,0.068,77.33,0.048,97.158,97.949,101.603,91.816,69.266,78.532
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,KERRY,KERRY,4,0.460,0,0.460,2.5125,87.841,103.71,0.094,82.08,0.280,95.978,87.900,83.838,89.129,65.630,76.220
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,23,sp,sp,0,0.920,0,0.920,2.9725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.574,30.673
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.770,0,0.770,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.466,32.116
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,YES,YES,3,0.530,0,0.530,0.7825,92.441,99.76,0.082,86.37,0.242,95.931,90.133,--undefined--,--undefined--,64.635,81.079
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.240,0,0.240,1.3125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,27.656,42.650
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,JOEY,JOEY,3,0.340,0,0.340,1.5525,100.023,101.43,0.287,96.31,0.126,--undefined--,98.555,100.481,101.001,73.171,82.428
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,IS,IS,2,0.160,0,0.160,1.8925,98.107,100.50,0,94.36,0.072,99.540,96.553,--undefined--,--undefined--,67.624,80.816
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,PUSHING,PUSHING,5,0.360,0,0.360,2.0525,93.660,101.92,0.102,88.13,0.349,--undefined--,96.136,99.872,92.069,65.723,77.579
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,KERRY,KERRY,4,0.470,0,0.470,2.4125,88.677,107.39,0.082,83.80,0.318,97.700,87.330,84.805,92.074,67.093,76.882
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,24,sp,sp,0,0.780,0,0.780,2.8825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.574,38.537
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.786,31.273
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,NO,NO,2,0.430,0,0.430,0.6525,92.008,104.26,0.080,84.45,0.313,100.306,93.907,85.786,90.993,69.567,81.130
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.180,0,0.180,1.0825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,28.531,36.504
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,KELLY,KELLY,4,0.340,0,0.340,1.2625,103.246,118.68,0.119,94.77,0.340,--undefined--,110.411,103.192,98.579,72.762,82.743
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,IS,IS,2,0.150,0,0.150,1.6025,92.051,94.77,0,90.29,0.063,93.238,90.831,--undefined--,--undefined--,67.513,78.162
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,PULLING,PULLING,5,0.340,0,0.340,1.7525,88.689,117.12,0.089,84.38,0.335,117.121,93.261,86.976,85.495,72.307,79.023
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,JUDY,JUDY,4,0.410,0,0.410,2.0925,87.138,98.51,0.355,80.28,0.179,87.065,84.057,85.660,93.295,66.756,74.824
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,25,sp,sp,0,0.970,0,0.970,2.5025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.014,38.330
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,sp,sp,1,0.610,0,0.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.780,34.782
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,NO,NO,2,0.440,0,0.440,0.6225,91.066,100.97,0.061,83.38,0.314,95.942,94.676,86.009,88.879,69.735,79.005
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,sp,sp,1,0.290,0,0.290,1.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,24.891,41.251
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,KELLY,KELLY,4,0.340,0,0.340,1.3525,99.667,102.36,0.200,94.47,0.340,--undefined--,97.712,101.627,98.534,70.997,82.331
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,IS,IS,2,0.220,0,0.220,1.6925,87.816,94.47,0,84.41,0.089,89.707,85.156,--undefined--,--undefined--,60.379,77.669
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,PULLING,PULLING,5,0.460,0,0.460,1.9125,86.173,102.21,0.109,82.69,0.331,100.445,88.372,83.540,85.106,68.161,77.441
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,JUDY,JUDY,4,0.420,0,0.420,2.3725,83.233,95.16,0.339,76.98,0.159,84.333,81.240,81.864,91.458,59.392,71.935
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,26,sp,sp,0,1.330,0,1.330,2.7925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,18.136,38.019
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,27,sp,sp,1,0.590,0,0.590,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,20.150,25.686
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,27,NO,NO,2,0.450,0,0.450,0.6025,89.996,99.49,0.073,83.93,0.305,97.862,91.260,85.518,88.706,68.482,78.899
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,27,sp,sp,1,0.130,0,0.130,1.0525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,29.612,40.714
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,27,KELLY,KELLY,4,0.320,0,0.320,1.1825,101.263,114.90,0.119,98.45,0.320,--undefined--,104.257,99.948,100.857,69.685,80.227
A272X64FOZFYLB,prosody,study,exp1,12,5,2019,trial,27,IS,IS,2,0.180,0,0.180,1.5025,95.492,98.45,0,94.00,0.079,96.444,94.393,--undefined--,--undefined--,63.696,79.082
