"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"2631","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","IS",5,0.17,"51.321","--undefined--"
"2632","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","KISSING",6,0.589,"66.934","152.070"
"2633","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","ANDY",7,0.619,"50.874","125.583"
"2634","no",72,"A25PFSORDO3SWQ","ItemBilly","Patient","sp",8,0.509,"12.338","--undefined--"
"2635","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",1,0.499,"20.859","175.235"
"2636","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","NO",2,0.359,"66.797","135.302"
"2637","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",3,0.17,"37.222","--undefined--"
"2638","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","SANDY",4,0.449,"75.493","144.424"
"2639","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","IS",5,0.21,"51.197","131.331"
"2640","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",6,0.13,"80.958","162.887"
"2641","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","PULLING",7,0.399,"69.808","126.918"
"2642","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","TORI",8,0.589,"45.249","109.261"
"2643","no",76,"A25PFSORDO3SWQ","ItemSandy","Verb","sp",9,0.609,"11.144","--undefined--"
"2644","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",1,0.688,"17.155","200.146"
"2645","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","YES",2,0.559,"66.495","155.880"
"2646","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","DORY",3,0.389,"76.990","148.400"
"2647","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","IS",4,0.239,"58.323","141.805"
"2648","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","POKING",5,0.499,"69.353","136.893"
"2649","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","DONNY",6,0.569,"48.738","119.597"
"2650","yes",77,"A25PFSORDO3SWQ","ItemDory","YesControl","sp",7,0.659,"11.843","--undefined--"
"2651","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",1,0.519,"25.020","--undefined--"
"2652","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","NO",2,0.359,"68.382","131.615"
"2653","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",3,0.289,"36.139","138.136"
"2654","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","BONNIE",4,0.409,"75.635","142.632"
"2655","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","IS",5,0.14,"53.298","147.162"
"2656","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","KICKING",6,0.529,"66.697","118.755"
"2657","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","LAURIE",7,0.549,"43.798","112.496"
"2658","no",79,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",8,0.439,"12.113","--undefined--"
"2659","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",1,0.359,"23.317","164.016"
"2660","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","NO",2,0.379,"66.950","133.139"
"2661","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",3,0.14,"48.616","--undefined--"
"2662","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","BONNIE",4,0.479,"72.664","135.297"
"2663","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","IS",5,0.16,"53.496","143.757"
"2664","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","KICKING",6,0.499,"63.594","122.525"
"2665","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","LAURIE",7,0.569,"45.780","110.892"
"2666","no",7,"A25PFSORDO3SWQ","ItemBonnie","Agent","sp",8,0.649,"9.498","--undefined--"
"2667","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","sp",1,0.659,"19.092","164.372"
"2668","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","NO",2,0.379,"61.533","134.753"
"2669","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","sp",3,0.17,"42.480","141.106"
"2670","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","DORY",4,0.519,"74.637","141.211"
"2671","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","IS",5,0.17,"56.507","136.475"
"2672","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","POKING",6,0.519,"65.458","117.525"
"2673","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","DONNY",7,0.609,"46.241","113.485"
"2674","no",82,"A25PFSORDO3SWQ","ItemDory","Agent","sp",8,0.299,"12.887","--undefined--"
"2675","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",1,0.459,"23.939","137.500"
"2676","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","NO",2,0.419,"65.120","140.129"
"2677","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",3,0.239,"42.711","149.609"
"2678","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","BILLY",4,0.369,"71.813","150.536"
"2679","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","IS",5,0.18,"50.392","134.535"
"2680","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",6,0.03,"65.348","181.296"
"2681","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","KISSING",7,0.599,"67.577","145.453"
"2682","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","ANDY",8,0.629,"48.220","112.063"
"2683","no",84,"A25PFSORDO3SWQ","ItemBilly","Verb","sp",9,0.629,"12.941","--undefined--"
"2684","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",1,0.419,"14.090","--undefined--"
"2685","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","YES",2,0.459,"66.972","148.936"
"2686","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","BILLY",3,0.419,"71.425","133.873"
"2687","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","IS",4,0.18,"53.976","119.426"
"2688","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",5,0.02,"69.552","--undefined--"
"2689","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","KISSING",6,0.559,"67.798","143.452"
"2690","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","ANDY",7,0.659,"48.296","110.583"
"2691","yes",9,"A25PFSORDO3SWQ","ItemBilly","YesControl","sp",8,0.748,"10.031","--undefined--"
"2692","no",10,"A267GLM78AMQ75","ItemSandy","Patient","sp",1,0.399,"40.137","--undefined--"
"2693","no",10,"A267GLM78AMQ75","ItemSandy","Patient","NO",2,0.249,"76.002","114.032"
"2694","no",10,"A267GLM78AMQ75","ItemSandy","Patient","SANDY",3,0.489,"76.998","123.128"
"2695","no",10,"A267GLM78AMQ75","ItemSandy","Patient","IS",4,0.14,"75.540","115.873"
"2696","no",10,"A267GLM78AMQ75","ItemSandy","Patient","sp",5,0.05,"70.625","--undefined--"
"2697","no",10,"A267GLM78AMQ75","ItemSandy","Patient","PULLING",6,0.259,"69.988","118.751"
"2698","no",10,"A267GLM78AMQ75","ItemSandy","Patient","TORI",7,0.509,"65.652","107.822"
"2699","no",10,"A267GLM78AMQ75","ItemSandy","Patient","sp",8,0.16,"39.858","--undefined--"
"2700","no",14,"A267GLM78AMQ75","ItemBilly","Verb","sp",1,0.589,"37.179","136.983"
"2701","no",14,"A267GLM78AMQ75","ItemBilly","Verb","NO",2,0.339,"70.913","114.056"
"2702","no",14,"A267GLM78AMQ75","ItemBilly","Verb","sp",3,0.05,"36.297","--undefined--"
"2703","no",14,"A267GLM78AMQ75","ItemBilly","Verb","BILLY",4,0.349,"73.226","120.492"
"2704","no",14,"A267GLM78AMQ75","ItemBilly","Verb","IS",5,0.13,"75.835","111.431"
"2705","no",14,"A267GLM78AMQ75","ItemBilly","Verb","sp",6,0.06,"79.487","--undefined--"
"2706","no",14,"A267GLM78AMQ75","ItemBilly","Verb","KISSING",7,0.439,"70.955","113.545"
"2707","no",14,"A267GLM78AMQ75","ItemBilly","Verb","ANDY",8,0.469,"65.256","107.925"
"2708","no",14,"A267GLM78AMQ75","ItemBilly","Verb","sp",9,0.439,"33.291","--undefined--"
"2709","no",17,"A267GLM78AMQ75","ItemDory","Patient","sp",1,0.698,"33.375","127.232"
"2710","no",17,"A267GLM78AMQ75","ItemDory","Patient","NO",2,0.269,"73.541","112.315"
"2711","no",17,"A267GLM78AMQ75","ItemDory","Patient","DORY",3,0.359,"70.293","119.311"
"2712","no",17,"A267GLM78AMQ75","ItemDory","Patient","IS",4,0.22,"68.165","121.204"
"2713","no",17,"A267GLM78AMQ75","ItemDory","Patient","sp",5,0.04,"40.444","--undefined--"
"2714","no",17,"A267GLM78AMQ75","ItemDory","Patient","POKING",6,0.309,"68.965","122.145"
"2715","no",17,"A267GLM78AMQ75","ItemDory","Patient","DONNY",7,0.659,"67.314","108.208"
"2716","no",17,"A267GLM78AMQ75","ItemDory","Patient","sp",8,0.349,"34.955","--undefined--"
"2717","no",20,"A267GLM78AMQ75","ItemSandy","Agent","sp",1,0.589,"38.280","128.881"
"2718","no",20,"A267GLM78AMQ75","ItemSandy","Agent","NO",2,0.239,"73.401","113.494"
"2719","no",20,"A267GLM78AMQ75","ItemSandy","Agent","SANDY",3,0.559,"76.282","122.371"
"2720","no",20,"A267GLM78AMQ75","ItemSandy","Agent","IS",4,0.13,"68.538","105.516"
"2721","no",20,"A267GLM78AMQ75","ItemSandy","Agent","sp",5,0.06,"53.926","--undefined--"
"2722","no",20,"A267GLM78AMQ75","ItemSandy","Agent","PULLING",6,0.299,"61.045","106.926"
"2723","no",20,"A267GLM78AMQ75","ItemSandy","Agent","TORI",7,0.489,"61.718","104.210"
"2724","no",20,"A267GLM78AMQ75","ItemSandy","Agent","sp",8,0.359,"34.923","--undefined--"
"2725","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","sp",1,0.599,"37.037","--undefined--"
"2726","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","YES",2,0.339,"71.595","113.760"
"2727","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","BILLY",3,0.339,"75.454","126.164"
"2728","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","IS",4,0.16,"78.950","120.239"
"2729","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","sp",5,0.06,"80.277","--undefined--"
"2730","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","KISSING",6,0.399,"73.738","118.246"
"2731","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","ANDY",7,0.419,"69.645","109.934"
"2732","yes",21,"A267GLM78AMQ75","ItemBilly","YesControl","sp",8,0.449,"38.695","--undefined--"
"2733","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","sp",1,0.479,"38.212","--undefined--"
"2734","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","YES",2,0.379,"71.934","116.436"
"2735","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","DORY",3,0.339,"75.984","121.191"
"2736","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","IS",4,0.15,"72.300","116.005"
"2737","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","POKING",5,0.299,"67.761","116.587"
"2738","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","DONNY",6,0.449,"67.011","107.700"
"2739","yes",26,"A267GLM78AMQ75","ItemDory","YesControl","sp",7,0.299,"37.995","--undefined--"
"2740","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","sp",1,0.399,"35.975","--undefined--"
"2741","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","NO",2,0.15,"50.731","103.095"
"2742","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","BONNIE",3,0.309,"72.034","121.882"
"2743","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","IS",4,0.13,"75.772","117.990"
"2744","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","sp",5,0.05,"77.397","--undefined--"
"2745","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","KICKING",6,0.439,"67.562","116.768"
"2746","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","LAURIE",7,0.409,"63.565","103.931"
"2747","no",28,"A267GLM78AMQ75","ItemBonnie","Verb","sp",8,0.279,"36.352","--undefined--"
"2748","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","sp",1,0.579,"38.151","--undefined--"
"2749","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","YES",2,0.22,"73.625","110.692"
"2750","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","SANDY",3,0.359,"78.497","123.600"
"2751","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","IS",4,0.19,"76.972","122.138"
"2752","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","PULLING",5,0.339,"67.844","121.592"
"2753","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","TORI",6,0.439,"66.136","105.363"
"2754","yes",30,"A267GLM78AMQ75","ItemSandy","YesControl","sp",7,0.22,"40.978","--undefined--"
"2755","no",32,"A267GLM78AMQ75","ItemDory","Verb","sp",1,0.698,"35.342","--undefined--"
"2756","no",32,"A267GLM78AMQ75","ItemDory","Verb","NO",2,0.21,"75.151","115.592"
"2757","no",32,"A267GLM78AMQ75","ItemDory","Verb","DORY",3,0.349,"72.609","116.364"
"2758","no",32,"A267GLM78AMQ75","ItemDory","Verb","IS",4,0.2,"72.097","115.869"
"2759","no",32,"A267GLM78AMQ75","ItemDory","Verb","POKING",5,0.289,"64.903","117.719"
"2760","no",32,"A267GLM78AMQ75","ItemDory","Verb","DONNY",6,0.509,"67.493","105.181"
"2761","no",32,"A267GLM78AMQ75","ItemDory","Verb","sp",7,0.14,"37.404","--undefined--"
"2762","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",1,0.479,"32.596","--undefined--"
"2763","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","YES",2,0.349,"67.671","113.337"
"2764","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","BONNIE",3,0.329,"73.546","123.276"
"2765","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","IS",4,0.11,"74.158","116.016"
"2766","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",5,0.03,"79.578","--undefined--"
"2767","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","KICKING",6,0.229,"69.938","115.909"
"2768","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","LAURIE",7,0.289,"68.284","105.787"
"2769","yes",34,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",8,0.389,"35.086","--undefined--"
"2770","no",35,"A267GLM78AMQ75","ItemSandy","Verb","sp",1,0.449,"34.503","--undefined--"
"2771","no",35,"A267GLM78AMQ75","ItemSandy","Verb","NO",2,0.259,"74.566","113.467"
"2772","no",35,"A267GLM78AMQ75","ItemSandy","Verb","SANDY",3,0.489,"75.846","122.943"
"2773","no",35,"A267GLM78AMQ75","ItemSandy","Verb","IS",4,0.07,"75.582","110.786"
"2774","no",35,"A267GLM78AMQ75","ItemSandy","Verb","sp",5,0.08,"59.079","--undefined--"
"2775","no",35,"A267GLM78AMQ75","ItemSandy","Verb","PULLING",6,0.339,"67.652","118.265"
"2776","no",35,"A267GLM78AMQ75","ItemSandy","Verb","TORI",7,0.549,"64.576","106.005"
"2777","no",35,"A267GLM78AMQ75","ItemSandy","Verb","sp",8,0.249,"36.970","--undefined--"
"2778","no",37,"A267GLM78AMQ75","ItemBilly","Agent","sp",1,0.509,"35.991","--undefined--"
"2779","no",37,"A267GLM78AMQ75","ItemBilly","Agent","NO",2,0.349,"70.504","112.893"
"2780","no",37,"A267GLM78AMQ75","ItemBilly","Agent","sp",3,0.07,"39.613","--undefined--"
"2781","no",37,"A267GLM78AMQ75","ItemBilly","Agent","BILLY",4,0.369,"74.174","120.242"
"2782","no",37,"A267GLM78AMQ75","ItemBilly","Agent","IS",5,0.19,"74.776","109.570"
"2783","no",37,"A267GLM78AMQ75","ItemBilly","Agent","KISSING",6,0.349,"70.393","110.019"
"2784","no",37,"A267GLM78AMQ75","ItemBilly","Agent","sp",7,0.02,"59.163","--undefined--"
"2785","no",37,"A267GLM78AMQ75","ItemBilly","Agent","ANDY",8,0.429,"62.483","106.455"
"2786","no",37,"A267GLM78AMQ75","ItemBilly","Agent","sp",9,0.439,"38.216","--undefined--"
"2787","no",41,"A267GLM78AMQ75","ItemDory","Patient","sp",1,0.639,"39.029","--undefined--"
"2788","no",41,"A267GLM78AMQ75","ItemDory","Patient","NO",2,0.309,"73.611","108.195"
"2789","no",41,"A267GLM78AMQ75","ItemDory","Patient","DORY",3,0.379,"77.310","121.035"
"2790","no",41,"A267GLM78AMQ75","ItemDory","Patient","IS",4,0.1,"77.031","111.992"
"2791","no",41,"A267GLM78AMQ75","ItemDory","Patient","sp",5,0.299,"46.495","--undefined--"
"2792","no",41,"A267GLM78AMQ75","ItemDory","Patient","POKING",6,0.319,"71.822","121.339"
"2793","no",41,"A267GLM78AMQ75","ItemDory","Patient","DONNY",7,0.698,"68.691","106.362"
"2794","no",41,"A267GLM78AMQ75","ItemDory","Patient","sp",8,0.299,"42.544","--undefined--"
"2795","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","sp",1,0.579,"34.423","--undefined--"
"2796","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","NO",2,0.279,"71.074","112.791"
"2797","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","BONNIE",3,0.309,"74.060","120.973"
"2798","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","IS",4,0.21,"75.696","120.210"
"2799","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","KICKING",5,0.429,"68.283","113.747"
"2800","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","LAURIE",6,0.429,"64.835","99.958"
"2801","no",43,"A267GLM78AMQ75","ItemBonnie","Verb","sp",7,0.299,"37.723","--undefined--"
"2802","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","sp",1,0.499,"40.698","--undefined--"
"2803","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","YES",2,0.329,"75.267","108.716"
"2804","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","SANDY",3,0.299,"77.895","129.495"
"2805","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","IS",4,0.11,"78.072","118.651"
"2806","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","sp",5,0.06,"56.913","--undefined--"
"2807","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","PULLING",6,0.329,"67.333","119.426"
"2808","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","TORI",7,0.499,"66.532","106.854"
"2809","yes",45,"A267GLM78AMQ75","ItemSandy","YesControl","sp",8,0.269,"40.980","--undefined--"
"2810","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","sp",1,0.499,"35.414","--undefined--"
"2811","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","NO",2,0.229,"73.695","114.048"
"2812","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","BONNIE",3,0.309,"73.238","121.834"
"2813","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","IS",4,0.17,"79.367","128.132"
"2814","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","KICKING",5,0.329,"70.024","122.445"
"2815","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","LAURIE",6,0.489,"69.692","107.041"
"2816","no",46,"A267GLM78AMQ75","ItemBonnie","Patient","sp",7,0.369,"37.448","--undefined--"
"2817","no",49,"A267GLM78AMQ75","ItemBilly","Patient","sp",1,0.509,"35.936","--undefined--"
"2818","no",49,"A267GLM78AMQ75","ItemBilly","Patient","NO",2,0.289,"72.493","115.750"
"2819","no",49,"A267GLM78AMQ75","ItemBilly","Patient","BILLY",3,0.359,"74.961","122.569"
"2820","no",49,"A267GLM78AMQ75","ItemBilly","Patient","IS",4,0.1,"77.097","119.459"
"2821","no",49,"A267GLM78AMQ75","ItemBilly","Patient","sp",5,0.08,"79.642","--undefined--"
"2822","no",49,"A267GLM78AMQ75","ItemBilly","Patient","KISSING",6,0.429,"71.360","111.707"
"2823","no",49,"A267GLM78AMQ75","ItemBilly","Patient","ANDY",7,0.459,"69.993","109.224"
"2824","no",49,"A267GLM78AMQ75","ItemBilly","Patient","sp",8,0.399,"40.027","--undefined--"
"2825","no",51,"A267GLM78AMQ75","ItemDory","Agent","sp",1,0.539,"42.071","--undefined--"
"2826","no",51,"A267GLM78AMQ75","ItemDory","Agent","NO",2,0.21,"76.823","113.616"
"2827","no",51,"A267GLM78AMQ75","ItemDory","Agent","DORY",3,0.589,"70.292","117.560"
"2828","no",51,"A267GLM78AMQ75","ItemDory","Agent","IS",4,0.18,"71.189","109.696"
"2829","no",51,"A267GLM78AMQ75","ItemDory","Agent","POKING",5,0.299,"66.374","111.341"
"2830","no",51,"A267GLM78AMQ75","ItemDory","Agent","DONNY",6,0.569,"67.932","103.942"
"2831","no",51,"A267GLM78AMQ75","ItemDory","Agent","sp",7,0.289,"43.844","--undefined--"
"2832","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",1,0.499,"38.992","--undefined--"
"2833","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","YES",2,0.359,"70.921","114.578"
"2834","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","BONNIE",3,0.329,"76.830","120.111"
"2835","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","IS",4,0.19,"77.975","117.820"
"2836","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","KICKING",5,0.349,"71.034","116.618"
"2837","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","LAURIE",6,0.389,"67.793","101.179"
"2838","yes",52,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",7,0.649,"38.598","--undefined--"
"2839","no",53,"A267GLM78AMQ75","ItemSandy","Agent","sp",1,0.659,"39.169","--undefined--"
"2840","no",53,"A267GLM78AMQ75","ItemSandy","Agent","NO",2,0.299,"77.336","111.506"
"2841","no",53,"A267GLM78AMQ75","ItemSandy","Agent","SANDY",3,0.419,"77.917","121.681"
"2842","no",53,"A267GLM78AMQ75","ItemSandy","Agent","IS",4,0.18,"74.720","107.563"
"2843","no",53,"A267GLM78AMQ75","ItemSandy","Agent","sp",5,0.05,"61.584","--undefined--"
"2844","no",53,"A267GLM78AMQ75","ItemSandy","Agent","PULLING",6,0.309,"64.088","107.610"
"2845","no",53,"A267GLM78AMQ75","ItemSandy","Agent","TORI",7,0.479,"65.756","103.463"
"2846","no",53,"A267GLM78AMQ75","ItemSandy","Agent","sp",8,0.279,"37.634","--undefined--"
"2847","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","sp",1,0.499,"34.834","--undefined--"
"2848","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","YES",2,0.349,"72.747","119.665"
"2849","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","DORY",3,0.359,"74.512","119.534"
"2850","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","IS",4,0.14,"72.131","114.714"
"2851","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","POKING",5,0.329,"67.797","117.974"
"2852","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","DONNY",6,0.369,"71.434","104.476"
"2853","yes",55,"A267GLM78AMQ75","ItemDory","YesControl","sp",7,0.299,"40.841","--undefined--"
"2854","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",1,0.509,"36.807","120.201"
"2855","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","YES",2,0.329,"73.113","114.495"
"2856","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","BONNIE",3,0.319,"75.051","123.290"
"2857","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","IS",4,0.15,"77.055","119.233"
"2858","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","KICKING",5,0.379,"68.025","118.034"
"2859","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","LAURIE",6,0.359,"68.886","104.854"
"2860","yes",56,"A267GLM78AMQ75","ItemBonnie","YesControl","sp",7,0.16,"45.729","98.129"
"2861","no",59,"A267GLM78AMQ75","ItemBilly","Agent","sp",1,0.678,"36.568","--undefined--"
"2862","no",59,"A267GLM78AMQ75","ItemBilly","Agent","NO",2,0.319,"73.915","119.551"
"2863","no",59,"A267GLM78AMQ75","ItemBilly","Agent","sp",3,0.03,"38.399","--undefined--"
"2864","no",59,"A267GLM78AMQ75","ItemBilly","Agent","BILLY",4,0.339,"73.220","121.058"
"2865","no",59,"A267GLM78AMQ75","ItemBilly","Agent","IS",5,0.16,"73.470","108.140"
"2866","no",59,"A267GLM78AMQ75","ItemBilly","Agent","KISSING",6,0.359,"71.008","111.933"
"2867","no",59,"A267GLM78AMQ75","ItemBilly","Agent","ANDY",7,0.399,"67.780","107.424"
"2868","no",59,"A267GLM78AMQ75","ItemBilly","Agent","sp",8,0.299,"36.133","--undefined--"
"2869","no",62,"A267GLM78AMQ75","ItemSandy","Patient","sp",1,0.609,"32.699","--undefined--"
"2870","no",62,"A267GLM78AMQ75","ItemSandy","Patient","NO",2,0.229,"73.394","115.844"
"2871","no",62,"A267GLM78AMQ75","ItemSandy","Patient","SANDY",3,0.399,"75.469","125.188"
"2872","no",62,"A267GLM78AMQ75","ItemSandy","Patient","IS",4,0.12,"73.373","121.774"
"2873","no",62,"A267GLM78AMQ75","ItemSandy","Patient","sp",5,0.06,"61.931","--undefined--"
"2874","no",62,"A267GLM78AMQ75","ItemSandy","Patient","PULLING",6,0.299,"65.512","117.144"
"2875","no",62,"A267GLM78AMQ75","ItemSandy","Patient","TORI",7,0.579,"60.540","105.296"
"2876","no",62,"A267GLM78AMQ75","ItemSandy","Patient","sp",8,0.15,"36.847","--undefined--"
"2877","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","sp",1,0.549,"34.853","--undefined--"
"2878","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","YES",2,0.319,"69.978","122.605"
"2879","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","BILLY",3,0.339,"73.639","125.042"
"2880","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","IS",4,0.239,"74.284","116.734"
"2881","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","KISSING",5,0.349,"72.164","115.536"
"2882","yes",63,"A267GLM78AMQ75","ItemBilly","YesControl","ANDY",6,0.389,"64.953","109.663"
